場合	ばあい	baai
住まい	すまい|ずまい	sumai|zumai
連れ	つれ|づれ	tsure|dure
焼き	やき|たき	yaki|taki
気づく	きづく	kiduku
女の子	おんなのこ	onnnanoko
集め	あつめ	atsume
試し	ためし|だめし	tameshi|dameshi
明るい	あかるい	akarui
落とす	おとす	otosu
お待ち	おまち	omachi
申し上げる	もうしあげる	moushiageru
寒い	さむい|さぶい|さみい|さびい	samui|sabui|samii|sabii
古い	ふるい|ふりい	furui|furii
開ける	あける|ひらける|はだける	akeru|hirakeru|hadakeru
集まる	あつまる	atsumaru
起こす	おこす	okosu
選び	えらび	erabi
借りる	かりる|がりる	kariru|gariru
聞こえる	きこえる	kikoeru
お客	おきゃく	okyaku
次に	つぎに	tsugini
当たる	あたる	ataru
正しい	ただしい|まさしい	tadashii|masashii
歩き	あるき|ありき	aruki|ariki
使える	つかえる	tsukaeru
始まり	はじまり	hajimari
切れ	きれ|ぎれ	kire|gire
育てる	そだてる	sodateru
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
別に	べつに	betsuni
失う	うしなう|うしのう|のう	ushinau|ushinou|nou
残り	のこり	nokori
後ろ	うしろ	ushiro
ご飯	ごはん	gohann
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
戦い	たたかい|おののい|そよい	tatakai|ononoi|soyoi
暑い	あつい|あちい	atsui|achii
赤い	あかい	akai
引く	ひく|びく|ぴく	hiku|biku|piku
使い方	つかいかた	tsukaikata
熱い	あつい|あちい	atsui|achii
生じる	しょうじる	shoujiru
建てる	たてる|だてる	tateru|dateru
引き	ひき|びき|ぴき	hiki|biki|piki
もう少し	もうすこし	mousukoshi
弱い	よわい	yowai
関わる	かかわる	kakawaru
子育て	こそだて	kosodate
短い	みじかい	mijikai
静か	しずか	shizuka
考え方	かんがえかた	kanngaekata
好み	このみ|ごのみ	konomi|gonomi
広がる	ひろがる	hirogaru
返す	かえす|がえす	kaesu|gaesu
立ち	たち|だち	tachi|dachi
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
始める	はじめる	hajimeru
決して	けっして|けして	kesshite|keshite
何とか	なんとか	nanntoka
重い	おもい	omoi
伝わる	つたわる	tsutawaru
お茶	おちゃ	otya
勝ち	かち|がち	kachi|gachi
定める	さだめる	sadameru
当たり	あたり	atari
係る	かかる|かかわる	kakaru|kakawaru
二つ	ふたつ	futatsu
出会う	であう|でおう	deau|deou
登る	のぼる	noboru
手続き	てつづき	tetsuduki
取り組み	とりくみ	torikumi
足る	たる	taru
問う	とう	tou
取り組む	とりくむ	torikumu
思い出	おもいで|おもいいづ	omoide|omoiidu
分の	ぶんの	bunnno
泣く	なく	naku
行なう	おこなう	okonau
落ち着く	おちつく	ochitsuku
投げる	なげる	nageru
終える	おえる	oeru
辺り	あたり	atari
上手い	うまい	umai
代わり	かわり|がわり	kawari|gawari
笑い	わらい	warai
お世話	おせわ	osewa
追う	おう	ou
気に入る	きにいる	kiniiru
乗り	のり	nori
働き	はたらき|ばたらき	hataraki|bataraki
手作り	てづくり	tedukuri
挙げる	あげる	ageru
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
助け	たすけ|すけ|だすけ	tasuke|suke|dasuke
初め	はじめ|そめ|ぞめ	hajime|some|zome
遠く	とおく|どおく	tooku|dooku
出かける	でかける	dekakeru
待ち	まち	machi
戦う	たたかう|たたこう	tatakau|tatakou
望む	のぞむ	nozomu
売れ	うれ	ure
目立つ	めだつ	medatsu
一気に	いっきに	ikkini
悲しい	かなしい|がなしい	kanashii|ganashii
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
世の中	よのなか	yononaka
近づく	ちかづく	chikaduku
死ねる	しねる	shineru
細かい	こまかい	komakai
改めて	あらためて	aratamete
夏休み	なつやすみ	natsuyasumi
動かす	うごかす	ugokasu
運ぶ	はこぶ	hakobu
お母さん	おかあさん	okaasann
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
気付く	きづく	kiduku
赤ちゃん	あかちゃん	akatyann
思わず	おもわず	omowazu
幸い	さいわい|ざいわい	saiwai|zaiwai
役に立つ	やくにたつ	yakunitatsu
もう一度	もういちど	mouichido
負う	おう|おぶう	ou|obuu
別れ	わかれ	wakare
美味い	うまい	umai
愛しい	いとしい	itoshii
組み合わせ	くみあわせ	kumiawase
生かす	いかす	ikasu
調べる	しらべる	shiraberu
定め	さだめ	sadame
相変わらず	あいかわらず	aikawarazu
少なくとも	すくなくとも	sukunakutomo
表す	あらわす|ひょうす	arawasu|hyousu
下り	くだり|さがり|おり	kudari|sagari|ori
開き	ひらき|びらき|あき|ぴらき	hiraki|biraki|aki|piraki
早め	はやめ	hayame
下がる	さがる	sagaru
向こう	むこう	mukou
何で	なんで	nannde
結ぶ	むすぶ	musubu
見直し	みなおし	minaoshi
上げる	あげる	ageru
暗い	くらい|ぐらい	kurai|gurai
晴れ	はれ|はれれ|ばれ	hare|harere|bare
仕上げ	しあげ	shiage
お送り	おおくり	ookuri
育つ	そだつ	sodatsu
冷たい	つめたい|つべたい	tsumetai|tsubetai
教える	おしえる	oshieru
重ね	かさね|がさね	kasane|gasane
果たす	はたす	hatasu
外す	はずす|ぱずす	hazusu|pazusu
去る	さる|ざる	saru|zaru
想い	おもい	omoi
出せる	だせる	daseru
上がり	あがり	agari
同じく	おなじく	onajiku
青い	あおい	aoi
向き	むき	muki
放つ	はなつ	hanatsu
お伝え	おつたえ	otsutae
見つめる	みつめる	mitsumeru
受け取る	うけとる	uketoru
学び	まなび|まねび	manabi|manebi
味わう	あじわう	ajiwau
食べ物	たべもの	tabemono
遠い	とおい|どおい	tooi|dooi
書ける	かける	kakeru
実に	じつに|まことに|げに	jitsuni|makotoni|geni
単に	たんに	tannni
明け	あけ	ake
受け入れ	うけいれ	ukeire
乗せる	のせる	noseru
努める	つとめる	tsutomeru
有する	ゆうする	yuusuru
広げる	ひろげる|ぴろげる	hirogeru|pirogeru
無くなる	なくなる	nakunaru
下げ	さげ	sage
辞める	やめる	yameru
本当は	ほんとうは	honntouha
植える	うえる	ueru
取り上げ	とりあげ	toriage
回り	まわり|めぐり	mawari|meguri
仕組み	しくみ	shikumi
向い	むかい|むい	mukai|mui
伝える	つたえる	tsutaeru
焼く	やく|たく	yaku|taku
組む	くむ|ぐむ	kumu|gumu
見かけ	みかけ	mikake
折る	おる	oru
味わい	あじわい	ajiwai
流れる	ながれる	nagareru
飛ばす	とばす	tobasu
包む	つつむ|くるむ	tsutsumu|kurumu
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
泣き	なき	naki
受け付け	うけつけ	uketsuke
引き続き	ひきつづき	hikitsuduki
付ける	つける|づける	tsukeru|dukeru
見た目	みため	mitame
着い	ちゃくい|つい	tyakui|tsui
速い	はやい|ばやい	hayai|bayai
細い	こまかい|ほそい|ぼそい|こまい	komakai|hosoi|bosoi|komai
拾う	ひろう|びろう	hirou|birou
当て	あて	ate
着く	つく	tsuku
お出かけ	おでかけ	odekake
直し	なおし	naoshi
整う	ととのう	totonou
決める	きめる|ぎめる	kimeru|gimeru
お父さん	おとうさん	otousann
申す	もうす	mousu
参る	まいる	mairu
高め	たかめ	takame
意外と	いがいと	igaito
登り	のぼり	nobori
日帰り	ひがえり	higaeri
休む	やすむ	yasumu
活かす	いかす	ikasu
選べる	えらべる	eraberu
知り合い	しりあい	shiriai
正しく	ただしく|まさしく	tadashiku|masashiku
思える	おもえる	omoeru
お昼	おひる	ohiru
予め	あらかじめ	arakajime
積む	つむ|づむ	tsumu|dumu
急ぐ	いそぐ	isogu
下る	くだる|おりる|さがる	kudaru|oriru|sagaru
極めて	きわめて	kiwamete
満たす	みたす	mitasu
空く	あく|すく|むなしく	aku|suku|munashiku
落ちる	おちる	ochiru
守り	もり|まもり	mori|mamori
消し	けし	keshi
共に	ともに	tomoni
やる気	やるき	yaruki
回し	まわし	mawashi
取り付け	とりつけ	toritsuke
お答え	おこたえ	okotae
間に合う	まにあう|まにおう	maniau|maniou
付き合い	つきあい|づきあい	tsukiai|dukiai
治る	なおる|おさまる	naoru|osamaru
やり方	やりかた	yarikata
温かい	あたたかい	atatakai
記す	しるす|きす	shirusu|kisu
単なる	たんなる	tannnaru
真ん中	まんなか	mannnaka
聞ける	きける	kikeru
上る	のぼる|あがる|あげる	noboru|agaru|ageru
男の子	おとこのこ	otokonoko
付き合う	つきあう|つきおう	tsukiau|tsukiou
お子様	おこさま	okosama
成る	なる	naru
通し	とおし|どおし	tooshi|dooshi
通じ	つうじ	tsuuji
助かる	たすかる	tasukaru
生き物	いきもの	ikimono
苦しい	くるしい|ぐるしい	kurushii|gurushii
お礼	おれい	orei
光る	ひかる	hikaru
仲良く	なかよく	nakayoku
見積もり	みつもり	mitsumori
集まり	あつまり	atsumari
行ける	いける|ゆける	ikeru|yukeru
生き方	いきかた	ikikata
愛する	あいする	aisuru
生み出す	うみだす	umidasu
古く	ふるく	furuku
問い合せる	といあわせる	toiawaseru
引き出す	ひきだす	hikidasu
見守る	みまもる	mimamoru
色んな	いろんな	ironnna
加わる	くわわる	kuwawaru
お湯	おゆ	oyu
外れ	はずれ	hazure
試み	こころみ	kokoromi
生える	はえる|ばえる	haeru|baeru
愛す	あいす	aisu
お笑い	おわらい	owarai
出来上がる	できあがる	dekiagaru
分かれ	わかれ	wakare
達す	たっす	tassu
間取り	まどり	madori
浴びる	あびる	abiru
上り	あがり|のぼり	agari|nobori
お祝い	おいわい	oiwai
生まれる	うまれる	umareru
広がり	ひろがり	hirogari
姉さん	あねさん|ねえさん	anesann|neesann
っ子	っこ	kko
作り方	つくりかた	tsukurikata
この間	このあいだ|このかん	konoaida|konokann
見通し	みとおし	mitooshi
後で	あとで|うしろで	atode|ushirode
取り入れ	とりいれ	toriire
笑える	わらえる	waraeru
持てる	もてる	moteru
手入れ	ていれ	teire
満ちる	みちる	michiru
高める	たかめる	takameru
何より	なにより	naniyori
見積り	みつもり	mitsumori
答える	こたえる|ごたえる	kotaeru|gotaeru
何だか	なんだか	nanndaka
重なる	かさなる	kasanaru
深める	ふかめる	fukameru
この世	このよ	konoyo
固い	かたい	katai
その間	そのかん	sonokann
高まる	たかまる	takamaru
仕入れ	しいれ|しいれれ	shiire|shiirere
大いに	おおいに	ooini
お手伝い	おてつだい	otetsudai
数える	かぞえる	kazoeru
曲がる	まがる	magaru
読み取る	よみとる	yomitoru
三つ	みっつ	mittsu
あり方	ありかた	arikata
立てる	たてる|だてる	tateru|dateru
祝い	いわい|ほがい|ほい	iwai|hogai|hoi
返る	かえる|がえる	kaeru|gaeru
上回る	うわまわる	uwamawaru
数多い	かずおおい	kazuooi
心から	こころから	kokorokara
止める	とどめる|とめる|やめる|どめる	todomeru|tomeru|yameru|domeru
配る	くばる	kubaru
争い	あらそい|あらがい	arasoi|aragai
書き方	かきかた	kakikata
見上げる	みあげる	miageru
果たして	はたして	hatashite
要る	いる	iru
飛び出す	とびだす	tobidasu
通う	かよう|がよう	kayou|gayou
お寺	おてら	otera
立ち上がる	たちあがる	tachiagaru
下ろす	おろす	orosu
反する	はんする	hannsuru
何らかの	なんらかの	nannrakano
太る	ふとる|ぶとる	futoru|butoru
手伝い	てつだい	tetsudai
言い方	いいかた	iikata
思いつく	おもいつく	omoitsuku
か月	かげつ	kagetsu
注ぐ	そそぐ|つぐ	sosogu|tsugu
取れる	とれる	toreru
兄ちゃん	にいちゃん	niityann
半ば	なかば	nakaba
買える	かえる	kaeru
観る	みる	miru
兄さん	にいさん	niisann
笑み	えみ	emi
消す	けす	kesu
流行る	はやる	hayaru
あっという間に	あっというまに	attoiumani
例える	たとえる	tatoeru
要するに	ようするに	yousuruni
いつの間にか	いつのまにか	itsunomanika
問い	とい|どい	toi|doi
固め	かため|がため	katame|gatame
取り出し	とりだし	toridashi
習う	ならう|なろう	narau|narou
見出し	みだし|みいだし	midashi|miidashi
必ずしも	かならずしも	kanarazushimo
未だに	いまだに	imadani
追いかける	おいかける	oikakeru
丸い	まるい|まりい	marui|marii
散る	ちる|あかる	chiru|akaru
写る	うつる	utsuru
未だ	いまだ|まだ	imada|mada
育ち	そだち	sodachi
苦しむ	くるしむ	kurushimu
負ける	まける	makeru
泳ぐ	およぐ	oyogu
建つ	たつ|だつ	tatsu|datsu
心がけ	こころがけ	kokorogake
次第に	しだいに	shidaini
太い	ふとい|ぶとい	futoi|butoi
思いっきり	おもいっきり	omoikkiri
何となく	なんとなく	nanntonaku
打ち合わせ	うちあわせ	uchiawase
有す	ゆうす	yuusu
照らす	てらす	terasu
治す	なおす|しろす	naosu|shirosu
何とも	なんとも	nanntomo
組み	くみ|ぐみ	kumi|gumi
受け止める	うけとめる	uketomeru
空き	あき|くうき|すき|むなしき	aki|kuuki|suki|munashiki
心地よい	ここちよい	kokochiyoi
浅い	あさい	asai
仕立て	したて|じたて	shitate|jitate
利く	きく	kiku
要する	ようする	yousuru
固まる	かたまる	katamaru
今や	いまや|こんや	imaya|konnya
気持ちよい	きもちよい	kimochiyoi
直す	なおす	naosu
読める	よめる	yomeru
果て	はて	hate
好む	このむ	konomu
前向き	まえむき	maemuki
黄色い	きいろい	kiiroi
鳴る	なる	naru
お好み焼き	おこのみやき	okonomiyaki
真っ赤	まっか	makka
仕上がり	しあがり	shiagari
目覚め	めざめ	mezame
覚める	さめる|ざめる	sameru|zameru
代わる	かわる|がわる	kawaru|gawaru
飲み物	のみもの	nomimono
成り立つ	なりたつ	naritatsu
冷え	ひえ|びえ|つめてえ|つべてえ	hie|bie|tsumetee|tsubetee
手伝う	てつだう|てつどう	tetsudau|tetsudou
何と	なんと	nannto
名乗る	なのる	nanoru
金持ち	かねもち|がねもち	kanemochi|ganemochi
相次ぐ	あいつぐ	aitsugu
悲しみ	かなしみ	kanashimi
見よい	みよい	miyoi
二度と	にどと	nidoto
買い上げ	かいあげ	kaiage
遊べる	あそべる	asoberu
苦しみ	くるしみ	kurushimi
話しかける	はなしかける	hanashikakeru
お話し	おはなし	ohanashi
打ち上げる	うちあげる	uchiageru
唱える	となえる	tonaeru
売れる	うれる	ureru
運び	はこび	hakobi
お子さん	おこさん	okosann
関わり	かかわり	kakawari
お正月	おしょうがつ	oshougatsu
作れる	つくれる	tsukureru
差し	さし|ざし	sashi|zashi
冷やす	ひやす	hiyasu
田んぼ	たんぼ	tannbo
直ぐ	すぐ	sugu
話し合い	はなしあい	hanashiai
売り上げ	うりあげ	uriage
受け取り	うけとり	uketori
友だち	ともだち	tomodachi
指し	さし|ざし	sashi|zashi
お手数	おてかず|おてすう	otekazu|otesuu
やって来る	やってくる	yattekuru
勝てる	かてる	kateru
天ぷら	てんぷら	tennpura
時に	ときに	tokini
説く	とく	toku
大した	たいした	taishita
わが国	わがくに	wagakuni
引き上げ	ひきあげ	hikiage
気持ちいい	きもちいい	kimochiii
指す	さす|ざす	sasu|zasu
鳴らす	ならす	narasu
学べる	まなべる	manaberu
通す	とおす|どおす	toosu|doosu
売り切れ	うりきれ	urikire
回す	まわす	mawasu
結び	むすび|けつび	musubi|ketsubi
引き起こす	ひきおこす	hikiokosu
集める	あつめる	atsumeru
切ない	せつない	setsunai
動ける	うごける	ugokeru
群れ	むれ|むらがれ	mure|muragare
打てる	うてる	uteru
望み	のぞみ	nozomi
力強い	ちからづよい	chikaraduyoi
作り出す	つくりだす	tsukuridasu
着る	きる	kiru
写し	うつし	utsushi
通い	かよい|がよい	kayoi|gayoi
姉ちゃん	ねえちゃん	neetyann
命じる	めいじる	meijiru
思ふ	おもふ	omofu
選び方	えらびかた	erabikata
お家	おいえ|おうち	oie|ouchi
交わす	かわす	kawasu
欠け	かけ	kake
目当て	めあて	meate
歩ける	あるける	arukeru
手がける	てがける	tegakeru
歩む	あゆむ	ayumu
面す	めんす	mennsu
お気	おき	oki
味付け	あじつけ	ajitsuke
泣ける	なける	nakeru
持ち主	もちぬし	mochinushi
下がり	さがり	sagari
交える	まじえる	majieru
下げる	さげる	sageru
着ける	つける|づける	tsukeru|dukeru
曲げる	まげる	mageru
発す	はっす	hassu
足す	たす	tasu
直ちに	ただちに	tadachini
持ち帰り	もちかえり	mochikaeri
万が一	まんがいち	manngaichi
話し合う	はなしあう|はなしおう	hanashiau|hanashiou
見かける	みかける	mikakeru
追いつく	おいつく	oitsuku
産む	うむ	umu
歩み	あゆみ	ayumi
焼け	やけ	yake
日焼け	ひやけ	hiyake
転がる	ころがる	korogaru
作り上げる	つくりあげる	tsukuriageru
下す	くだす|おろす	kudasu|orosu
申し出	もうしで	moushide
切れる	きれる|ぎれる	kireru|gireru
来れる	これる	koreru
先ず	まず	mazu
会える	あえる	aeru
真っ白	まっしろ	masshiro
改め	あらため	aratame
組み立て	くみたて	kumitate
